,c_code_1,state_name_abb_a,year,num_conflicts,avg_cum_duration,num_wars,ongoing_2010,revision_pct,avg_hostility_level
86,140,BRA,1840,1,1.4684931506849315,0,0.0,1.0,1.0
87,230,SPN,1841,1,0.1643835616438356,0,0.0,1.0,3.0
88,140,BRA,1841,1,2.4684931506849317,0,0.0,1.0,1.0
89,235,POR,1841,1,0.1643835616438356,0,0.0,0.0,3.0
90,200,UKG,1841,1,2.4684931506849317,0,0.0,1.0,4.0
91,220,FRN,1842,2,0.12602739726027398,0,0.0,1.0,2.5
92,200,UKG,1842,3,1.0968036529680365,0,0.0,1.0,3.0
93,70,MEX,1842,1,0.024657534246575342,0,0.0,0.0,1.0
94,140,BRA,1842,1,2.926027397260274,0,0.0,1.0,1.0
95,2,USA,1842,1,0.024657534246575342,0,0.0,1.0,4.0
96,160,ARG,1842,4,0.1541095890410959,0,0.0,0.0,1.0
97,155,CHL,1843,1,0.27945205479452057,0,0.0,1.0,4.0
98,220,FRN,1843,1,0.2547945205479452,0,0.0,1.0,3.0
99,70,MEX,1843,1,0.3589041095890411,0,0.0,0.0,4.0
100,200,UKG,1843,1,0.2547945205479452,0,0.0,1.0,3.0
101,2,USA,1843,1,0.3589041095890411,0,0.0,1.0,4.0
102,160,ARG,1843,3,0.26301369863013696,0,0.0,0.3333333333333333,1.0
103,2,USA,1844,1,1.3616438356164384,0,0.0,1.0,4.0
104,155,CHL,1844,1,0.6136986301369863,0,0.0,1.0,4.0
105,160,ARG,1844,1,0.6136986301369863,0,0.0,1.0,1.0
106,70,MEX,1844,1,1.3616438356164384,0,0.0,0.0,4.0
107,70,MEX,1845,1,2.361643835616438,0,0.0,0.0,4.0
108,160,ARG,1845,2,0.7534246575342466,0,0.0,0.0,4.0
109,140,BRA,1845,1,0.5780821917808219,0,0.0,0.0,1.0
110,220,FRN,1845,1,0.7534246575342466,0,0.0,1.0,4.0
111,200,UKG,1845,2,0.6657534246575343,0,0.0,1.0,4.0
112,2,USA,1845,1,2.361643835616438,0,0.0,1.0,4.0
113,70,MEX,1846,1,3.361643835616438,1,0.0,0.0,5.0
114,230,SPN,1846,2,0.1095890410958904,0,0.0,1.0,1.0
115,220,FRN,1846,1,0.989041095890411,0,0.0,1.0,4.0
116,140,BRA,1846,1,0.9534246575342465,0,0.0,0.0,1.0
117,150,PAR,1846,1,0.4986301369863014,0,0.0,1.0,3.0
118,155,CHL,1846,1,0.0684931506849315,0,0.0,0.0,3.0
119,160,ARG,1846,3,0.8255707762557077,0,0.0,0.0,4.0
120,200,UKG,1846,3,0.7926940639269406,0,0.0,1.0,3.6666666666666665
121,2,USA,1846,2,1.8986301369863015,1,0.0,1.0,3.0
122,135,PER,1846,1,0.1506849315068493,0,0.0,0.0,3.0
123,135,PER,1847,1,0.2547945205479452,0,0.0,0.0,3.0
124,70,MEX,1847,1,4.361643835616438,1,0.0,0.0,5.0
125,230,SPN,1847,2,0.2136986301369863,0,0.0,1.0,1.0
126,300,AUH,1847,1,0.4602739726027397,0,0.0,1.0,3.0
127,155,CHL,1847,1,0.1726027397260274,0,0.0,0.0,3.0
128,327,PAP,1847,1,0.4602739726027397,0,0.0,0.0,1.0
129,2,USA,1847,1,4.361643835616438,1,0.0,1.0,5.0
130,245,BAV,1848,1,0.4054794520547945,0,0.0,0.0,3.0
131,240,HAN,1848,1,0.39452054794520547,0,0.0,0.0,3.0
132,332,MOD,1848,1,0.4,1,0.0,0.0,5.0
133,337,TUS,1848,1,0.3452054794520548,1,0.0,0.0,5.0
134,329,SIC,1848,3,0.13972602739726028,0,0.0,0.3333333333333333,1.6666666666666667
135,220,FRN,1848,2,0.19452054794520549,0,0.0,1.0,3.0
136,2,USA,1848,1,4.454794520547945,0,0.0,1.0,4.0
137,327,PAP,1848,2,0.4465753424657534,0,0.0,0.5,2.5
138,390,DEN,1848,1,0.7534246575342466,1,0.0,0.0,5.0
139,325,ITA,1848,1,0.7452054794520548,1,0.0,1.0,5.0
140,380,SWD,1848,1,0.4054794520547945,0,0.0,0.0,3.0
141,200,UKG,1848,2,0.21232876712328766,0,0.0,0.5,2.0
142,70,MEX,1848,1,4.454794520547945,0,0.0,0.0,4.0
143,300,AUH,1848,7,0.44305283757338554,3,0.0,0.14285714285714285,4.285714285714286
144,255,GMY,1848,1,0.7534246575342466,1,0.0,1.0,5.0
145,101,VEN,1849,1,0.25205479452054796,0,0.0,0.0,4.0
146,325,ITA,1849,1,0.9726027397260274,1,0.0,1.0,5.0
147,255,GMY,1849,1,1.2794520547945205,1,0.0,1.0,5.0
148,390,DEN,1849,1,1.2794520547945205,1,0.0,0.0,5.0
149,327,PAP,1849,3,0.24748858447488584,3,0.0,0.0,5.0
150,140,BRA,1849,1,0.4191780821917808,0,0.0,0.0,4.0
151,300,AUH,1849,3,0.4748858447488585,2,0.0,0.6666666666666666,4.666666666666667
152,329,SIC,1849,1,0.18082191780821918,1,0.0,1.0,5.0
153,210,NTH,1849,1,0.25205479452054796,0,0.0,0.0,3.0
154,640,TUR,1849,1,0.03561643835616438,0,0.0,0.0,1.0
155,220,FRN,1849,2,0.14931506849315068,1,0.0,0.5,4.0
156,200,UKG,1849,2,0.26301369863013696,0,0.0,0.5,3.5
157,337,TUS,1849,1,0.0821917808219178,0,0.0,0.0,1.0
158,365,RUS,1849,3,0.08310502283105023,0,0.0,1.0,2.0
159,140,BRA,1850,2,0.7698630136986301,0,0.0,0.5,4.0
160,200,UKG,1850,2,0.8479452054794521,0,0.0,1.0,4.0
161,271,WRT,1850,1,0.136986301369863,0,0.0,0.0,4.0
162,273,HSE,1850,1,0.1780821917808219,0,0.0,0.0,1.0
163,70,MEX,1850,1,0.16712328767123288,0,0.0,0.0,1.0
164,300,AUH,1850,1,0.1780821917808219,0,0.0,0.0,4.0
165,160,ARG,1850,1,0.08493150684931507,0,0.0,0.0,4.0
166,245,BAV,1850,1,0.136986301369863,0,0.0,0.0,4.0
167,220,FRN,1850,1,0.06027397260273973,0,0.0,0.0,3.0
168,150,PAR,1850,2,0.10273972602739725,0,0.0,0.5,4.0
169,255,GMY,1850,6,0.13013698630136986,0,0.0,1.0,3.0
170,230,SPN,1850,1,0.5863013698630137,0,0.0,1.0,4.0
171,2,USA,1850,2,0.3767123287671233,0,0.0,0.5,2.5
172,365,RUS,1850,1,0.09041095890410959,0,0.0,0.0,3.0
173,350,GRC,1850,1,0.27671232876712326,0,0.0,0.0,1.0
174,140,BRA,1851,2,1.5863013698630137,1,0.0,0.0,4.5
175,70,MEX,1851,1,0.23835616438356164,0,0.0,0.0,1.0
176,200,UKG,1851,1,2.419178082191781,0,0.0,1.0,4.0
177,160,ARG,1851,2,0.46301369863013697,1,0.0,0.5,4.5
178,150,PAR,1851,1,0.1726027397260274,0,0.0,1.0,4.0
179,2,USA,1851,1,0.23835616438356164,0,0.0,1.0,2.0
180,155,CHL,1852,2,0.08493150684931507,0,0.0,0.0,2.5
181,200,UKG,1852,1,2.9205479452054797,0,0.0,1.0,4.0
182,140,BRA,1852,2,1.884931506849315,1,0.0,0.0,4.5
183,101,VEN,1852,1,0.16712328767123288,0,0.0,1.0,3.0
184,160,ARG,1852,1,0.8493150684931506,1,0.0,1.0,5.0
185,100,COL,1852,2,0.3589041095890411,0,0.0,0.5,2.5
186,640,TUR,1852,1,0.2493150684931507,0,0.0,0.0,1.0
187,220,FRN,1852,1,0.2493150684931507,0,0.0,1.0,3.0
188,2,USA,1852,1,0.16712328767123288,0,0.0,1.0,3.0
189,135,PER,1852,4,0.2219178082191781,0,0.0,0.5,1.0
190,200,UKG,1853,1,0.5534246575342465,0,0.0,0.0,3.0
191,365,RUS,1853,4,0.4410958904109589,1,0.0,1.0,3.5
192,300,AUH,1853,3,0.11506849315068493,0,0.0,0.3333333333333333,2.6666666666666665
193,220,FRN,1853,1,0.5534246575342465,0,0.0,0.0,3.0
194,325,ITA,1853,1,0.18904109589041096,0,0.0,0.0,3.0
195,640,TUR,1853,3,0.27031963470319637,1,0.0,0.0,2.3333333333333335
196,2,USA,1853,1,0.0027397260273972603,0,0.0,1.0,3.0
197,230,SPN,1854,1,0.1095890410958904,0,0.0,1.0,4.0
198,640,TUR,1854,2,1.2534246575342465,1,0.0,0.0,4.5
199,101,VEN,1854,1,0.0547945205479452,0,0.0,1.0,4.0
200,210,NTH,1854,1,0.0547945205479452,0,0.0,1.0,1.0
201,350,GRC,1854,3,0.7808219178082192,0,0.0,1.0,4.0
202,300,AUH,1854,2,0.647945205479452,0,0.0,0.5,3.0
203,2,USA,1854,2,0.21095890410958903,0,0.0,0.5,3.0
204,200,UKG,1854,3,0.9278538812785389,1,0.0,0.0,3.6666666666666665
205,365,RUS,1854,5,1.1983561643835616,3,0.0,0.8,3.8
206,220,FRN,1854,2,1.0301369863013699,1,0.0,0.0,4.0
207,300,AUH,1855,1,1.7013698630136986,0,0.0,0.0,3.0
208,230,SPN,1855,1,0.00821917808219178,0,0.0,1.0,4.0
209,2,USA,1855,2,0.04657534246575343,0,0.0,0.0,3.0
210,325,ITA,1855,1,0.9753424657534246,1,0.0,0.0,5.0
211,101,VEN,1855,1,0.5068493150684932,0,0.0,1.0,4.0
212,365,RUS,1855,5,2.074520547945206,4,0.0,1.0,4.2
213,210,NTH,1855,1,0.5068493150684932,0,0.0,1.0,1.0
214,150,PAR,1855,1,0.2191780821917808,0,0.0,0.0,4.0
215,220,FRN,1855,1,2.5534246575342467,1,0.0,0.0,5.0
216,70,MEX,1855,1,0.08493150684931507,0,0.0,0.0,4.0
217,200,UKG,1855,1,2.5534246575342467,1,0.0,0.0,5.0
218,640,TUR,1855,1,2.589041095890411,1,0.0,0.0,5.0
219,140,BRA,1855,1,0.2191780821917808,0,0.0,1.0,3.0
220,300,AUH,1856,1,1.9506849315068493,0,0.0,0.0,3.0
221,100,COL,1856,2,0.27534246575342464,0,0.0,1.0,1.0
222,630,IRN,1856,1,0.5041095890410959,1,0.0,0.0,5.0
223,255,GMY,1856,1,0.12054794520547946,0,0.0,1.0,3.0
224,325,ITA,1856,1,1.2246575342465753,1,0.0,0.0,5.0
225,140,BRA,1856,1,0.39452054794520547,0,0.0,0.0,3.0
226,150,PAR,1856,1,0.39452054794520547,0,0.0,1.0,4.0
227,365,RUS,1856,5,2.3238356164383562,4,0.0,1.0,4.2
228,101,VEN,1856,1,0.08493150684931507,0,0.0,1.0,1.0
229,210,NTH,1856,1,0.08493150684931507,0,0.0,1.0,3.0
230,220,FRN,1856,1,2.802739726027397,1,0.0,0.0,5.0
231,2,USA,1856,2,0.17945205479452056,0,0.0,0.0,3.0
232,200,UKG,1856,4,0.9047945205479452,2,0.0,0.5,4.25
233,640,TUR,1856,1,2.8383561643835615,1,0.0,0.0,5.0
234,225,SWZ,1856,1,0.12054794520547946,0,0.0,0.0,3.0
235,235,POR,1857,1,0.09041095890410959,0,0.0,1.0,4.0
236,155,CHL,1857,1,0.36712328767123287,0,0.0,1.0,4.0
237,220,FRN,1857,1,0.09041095890410959,0,0.0,0.0,3.0
238,200,UKG,1857,2,0.5534246575342465,1,0.0,0.5,4.0
239,255,GMY,1857,1,0.5232876712328767,0,0.0,1.0,3.0
240,630,IRN,1857,1,0.7671232876712328,1,0.0,0.0,5.0
241,225,SWZ,1857,1,0.5232876712328767,0,0.0,0.0,3.0
242,145,BOL,1857,1,0.36712328767123287,0,0.0,0.0,1.0
243,150,PAR,1857,1,1.3945205479452054,0,0.0,1.0,4.0
244,140,BRA,1857,1,1.3945205479452054,0,0.0,0.0,3.0
245,130,ECU,1857,1,0.0821917808219178,0,0.0,1.0,4.0
246,100,COL,1857,2,0.21095890410958903,0,0.0,0.5,1.0
247,140,BRA,1858,1,1.515068493150685,0,0.0,0.0,3.0
248,145,BOL,1858,1,0.5095890410958904,0,0.0,0.0,1.0
249,155,CHL,1858,1,0.5095890410958904,0,0.0,1.0,4.0
250,101,VEN,1858,2,0.32602739726027397,0,0.0,0.0,1.0
251,135,PER,1858,2,0.510958904109589,0,0.0,0.5,4.0
252,130,ECU,1858,1,0.6712328767123288,0,0.0,1.0,4.0
253,200,UKG,1858,2,0.38082191780821917,0,0.0,0.0,4.0
254,235,POR,1858,1,0.5013698630136987,0,0.0,1.0,4.0
255,150,PAR,1858,1,1.515068493150685,0,0.0,1.0,4.0
256,220,FRN,1858,2,0.4136986301369863,0,0.0,0.0,3.5
257,2,USA,1858,2,0.39315068493150684,0,0.0,0.5,2.0
258,300,AUH,1859,2,0.33835616438356164,2,0.0,1.0,5.0
259,130,ECU,1859,1,1.6712328767123288,0,0.0,1.0,4.0
260,230,SPN,1859,2,0.23013698630136986,1,0.0,0.5,3.0
261,220,FRN,1859,2,0.13835616438356163,1,0.0,0.0,4.0
262,135,PER,1859,2,0.9602739726027397,0,0.0,0.5,4.0
263,200,UKG,1859,2,0.045205479452054796,0,0.0,0.0,2.5
264,600,MOR,1859,1,0.21095890410958903,1,0.0,0.0,5.0
265,101,VEN,1859,1,0.08493150684931507,0,0.0,0.0,4.0
266,70,MEX,1859,1,0.11232876712328767,0,0.0,0.0,1.0
267,325,ITA,1859,2,0.25205479452054796,1,0.0,0.0,4.0
268,255,GMY,1859,2,0.052054794520547946,0,0.0,0.0,3.0
269,2,USA,1859,1,0.11232876712328767,0,0.0,0.0,4.0
270,150,PAR,1859,1,0.005479452054794521,0,0.0,0.0,1.0
271,325,ITA,1860,5,0.166027397260274,2,0.0,0.8,2.6
272,220,FRN,1860,4,0.12054794520547946,0,0.0,0.25,2.5
273,600,MOR,1860,1,0.4465753424657534,1,0.0,0.0,5.0
274,155,CHL,1860,1,0.0027397260273972603,0,0.0,0.0,2.0
275,329,SIC,1860,1,0.2876712328767123,1,0.0,0.0,5.0
276,327,PAP,1860,1,0.06301369863013699,1,0.0,0.0,5.0
277,130,ECU,1860,1,1.7424657534246575,0,0.0,1.0,4.0
278,135,PER,1860,2,0.8726027397260274,0,0.0,1.0,2.5
279,2,USA,1860,5,0.03726027397260274,0,0.0,0.8,2.8
280,200,UKG,1860,1,0.0027397260273972603,0,0.0,0.0,1.0
281,230,SPN,1860,2,0.22465753424657534,1,0.0,0.5,3.0
282,70,MEX,1860,2,0.08904109589041095,0,0.0,0.0,2.5
283,220,FRN,1861,3,0.234703196347032,0,0.0,0.6666666666666666,3.3333333333333335
284,145,BOL,1861,1,0.16712328767123288,0,0.0,1.0,4.0
285,2,USA,1861,1,0.136986301369863,0,0.0,1.0,4.0
286,155,CHL,1861,1,0.16712328767123288,0,0.0,1.0,3.0
287,329,SIC,1861,1,0.410958904109589,1,0.0,0.0,5.0
288,200,UKG,1861,3,0.12602739726027398,0,0.0,0.3333333333333333,3.3333333333333335
289,230,SPN,1861,1,0.16986301369863013,0,0.0,1.0,4.0
290,70,MEX,1861,3,0.16986301369863013,0,0.0,0.0,4.0
291,740,JPN,1861,1,0.5287671232876713,0,0.0,0.0,3.0
292,365,RUS,1861,2,0.3,0,0.0,1.0,4.0
293,325,ITA,1861,3,0.3150684931506849,1,0.0,0.6666666666666666,2.3333333333333335
294,70,MEX,1862,3,0.6840182648401826,1,0.0,0.0,4.333333333333333
295,710,CHN,1862,1,0.5863013698630137,0,0.0,1.0,4.0
296,365,RUS,1862,1,0.5863013698630137,0,0.0,0.0,4.0
297,220,FRN,1862,1,1.16986301369863,1,0.0,1.0,5.0
298,135,PER,1862,1,0.39452054794520547,0,0.0,0.0,1.0
299,150,PAR,1862,1,0.16712328767123288,0,0.0,0.0,3.0
300,200,UKG,1862,2,0.5136986301369864,0,0.0,0.5,4.0
301,230,SPN,1862,3,0.4100456621004566,0,0.0,1.0,3.3333333333333335
302,130,ECU,1862,1,0.1178082191780822,0,0.0,1.0,4.0
303,155,CHL,1862,1,0.39452054794520547,0,0.0,0.0,1.0
304,100,COL,1862,1,0.1178082191780822,0,0.0,1.0,4.0
305,140,BRA,1862,2,0.3767123287671233,0,0.0,0.5,3.5
306,390,DEN,1863,7,0.1859099804305284,0,0.0,0.0,2.142857142857143
307,150,PAR,1863,1,0.4191780821917808,0,0.0,0.0,3.0
308,255,GMY,1863,1,0.7095890410958904,0,0.0,1.0,2.0
309,740,JPN,1863,3,0.12420091324200914,0,0.0,0.0,1.0
310,2,USA,1863,1,0.0027397260273972603,0,0.0,0.0,2.0
311,240,HAN,1863,1,0.024657534246575342,0,0.0,0.0,4.0
312,155,CHL,1863,2,0.7123287671232876,0,0.0,0.5,2.5
313,145,BOL,1863,1,0.915068493150685,0,0.0,0.0,2.0
314,220,FRN,1863,2,1.0863013698630137,1,0.0,0.5,3.5
315,275,HSG,1863,1,0.10410958904109589,0,0.0,0.0,3.0
316,267,BAD,1863,1,0.0027397260273972603,0,0.0,0.0,2.0
317,269,SAX,1863,1,0.10410958904109589,0,0.0,0.0,4.0
318,271,WRT,1863,1,0.10410958904109589,0,0.0,0.0,3.0
319,70,MEX,1863,1,2.16986301369863,1,0.0,0.0,5.0
320,365,RUS,1863,1,1.5863013698630137,0,0.0,0.0,4.0
321,100,COL,1863,1,0.3506849315068493,1,0.0,1.0,5.0
322,135,PER,1863,1,0.5095890410958904,0,0.0,0.0,1.0
323,300,AUH,1863,1,0.25205479452054796,0,0.0,0.0,2.0
324,130,ECU,1863,1,0.3506849315068493,1,0.0,0.0,5.0
325,200,UKG,1863,2,0.4849315068493151,0,0.0,0.5,4.0
326,140,BRA,1863,2,0.510958904109589,0,0.0,0.5,3.5
327,710,CHN,1863,1,1.5863013698630137,0,0.0,1.0,4.0
328,230,SPN,1863,2,0.5095890410958904,0,0.0,1.0,3.0
329,140,BRA,1864,1,1.4219178082191781,1,0.0,1.0,5.0
330,710,CHN,1864,1,2.4246575342465753,0,0.0,1.0,4.0
331,300,AUH,1864,1,0.8082191780821918,1,0.0,0.0,5.0
332,150,PAR,1864,1,1.4219178082191781,1,0.0,0.0,5.0
333,390,DEN,1864,6,0.7726027397260274,2,0.0,0.0,3.3333333333333335
334,275,HSG,1864,1,0.6602739726027397,0,0.0,0.0,3.0
335,135,PER,1864,1,0.7178082191780822,0,0.0,0.0,3.0
336,271,WRT,1864,1,0.6602739726027397,0,0.0,0.0,3.0
337,240,HAN,1864,2,0.510958904109589,0,0.0,0.0,2.5
338,269,SAX,1864,3,0.37534246575342467,0,0.0,0.0,2.0
339,255,GMY,1864,4,0.5431506849315069,1,0.0,1.0,3.5
340,155,CHL,1864,1,0.4273972602739726,0,0.0,0.0,3.0
341,70,MEX,1864,1,3.1726027397260275,1,0.0,0.0,5.0
342,220,FRN,1864,1,3.1726027397260275,1,0.0,1.0,5.0
343,365,RUS,1864,1,2.4246575342465753,0,0.0,0.0,4.0
344,2,USA,1864,1,0.0027397260273972603,0,0.0,1.0,2.0
345,230,SPN,1864,3,0.382648401826484,0,0.0,0.6666666666666666,3.0
346,160,ARG,1865,1,0.7534246575342466,1,0.0,1.0,5.0
347,255,GMY,1865,1,0.7479452054794521,0,0.0,1.0,3.0
348,230,SPN,1865,3,0.6337899543378995,1,0.0,1.0,4.0
349,155,CHL,1865,1,0.915068493150685,1,0.0,0.0,5.0
350,740,JPN,1865,3,0.057534246575342465,0,0.0,0.0,1.0
351,200,UKG,1865,1,0.057534246575342465,0,0.0,1.0,3.0
352,150,PAR,1865,2,1.5876712328767124,2,0.0,0.0,5.0
353,300,AUH,1865,1,0.7479452054794521,0,0.0,0.0,3.0
354,210,NTH,1865,1,0.057534246575342465,0,0.0,1.0,3.0
355,2,USA,1865,1,0.4191780821917808,0,0.0,1.0,3.0
356,140,BRA,1865,1,2.421917808219178,1,0.0,1.0,5.0
357,70,MEX,1865,1,4.1726027397260275,1,0.0,0.0,5.0
358,220,FRN,1865,3,1.5497716894977167,1,0.0,0.6666666666666666,3.0
359,135,PER,1865,2,0.4931506849315068,0,0.0,0.0,3.0
360,269,SAX,1866,3,0.26575342465753427,3,0.0,0.0,5.0
361,267,BAD,1866,3,0.17990867579908676,3,0.0,0.0,5.0
362,140,BRA,1866,2,1.7123287671232876,1,0.0,0.5,3.0
363,255,GMY,1866,9,0.3418569254185692,8,0.0,0.8888888888888888,4.666666666666667
364,160,ARG,1866,2,0.9191780821917809,1,0.0,1.0,3.0
365,350,GRC,1866,1,0.08493150684931507,0,0.0,1.0,3.0
366,325,ITA,1866,8,0.2613013698630137,8,0.0,0.0,5.0
367,271,WRT,1866,3,0.17442922374429223,3,0.0,0.0,5.0
368,275,HSG,1866,3,0.17442922374429223,3,0.0,0.0,5.0
369,150,PAR,1866,2,2.5876712328767124,2,0.0,0.0,5.0
370,273,HSE,1866,3,0.17442922374429223,3,0.0,0.0,5.0
371,230,SPN,1866,5,0.3627397260273973,2,0.0,0.8,2.6
372,640,TUR,1866,1,0.08493150684931507,0,0.0,0.0,1.0
373,280,MEC,1866,8,0.11712328767123288,8,0.0,0.0,5.0
374,155,CHL,1866,1,1.2712328767123289,1,0.0,0.0,5.0
375,245,BAV,1866,3,0.291324200913242,3,0.0,0.0,5.0
376,300,AUH,1866,3,0.5863013698630137,3,0.0,0.0,5.0
377,240,HAN,1866,3,0.18538812785388128,3,0.0,0.0,5.0
378,130,ECU,1866,1,0.0027397260273972603,0,0.0,0.0,4.0
379,70,MEX,1866,1,5.1726027397260275,1,0.0,0.0,5.0
380,220,FRN,1866,3,1.906849315068493,1,0.0,0.6666666666666666,2.3333333333333335
381,2,USA,1866,3,0.18538812785388128,0,0.0,0.6666666666666666,3.0
382,135,PER,1866,1,0.5232876712328767,1,0.0,0.0,5.0
