,year,c_code_1,state_name_1,total_protestant,total_catholic,total_christian,total_jewish,total_sunni,total_shia,total_islam,total_buddhist,total_hindu,total_sikh,total_shinto,total_non_religious,majority_religion
29,1974.0,2,United States of America,93646796.6,75568947.8,180821835.8,6590000.0,0.0,0.0,0.0,1038417.0,127822.4,1277.6,0.0,23926655.2,Christianity
30,1975.0,2,USA,93578909.0,77181399.0,182810532.0,6700000.0,0.0,0.0,0.0,1019556.0,159778.0,1597.0,0.0,24789671.0,Christianity
31,1976.0,2,United States of America,95106430.4,76775035.2,183578398.4,6811800.0,481492.8,50824.2,533312.0,1087238.2,326852.2,2725.0,0.0,25194463.8,Christianity
32,1977.0,2,United States of America,96633951.8,76368671.4,184346264.8,6923600.0,962985.6,101648.4,1066624.0,1154920.4,493926.4,3853.0,0.0,25599256.6,Christianity
33,1978.0,2,United States of America,98161473.2,75962307.6,185114131.2,7035400.0,1444478.4,152472.59999999998,1599936.0,1222602.6,661000.6000000001,4981.0,0.0,26004049.4,Christianity
34,1979.0,2,United States of America,99688994.6,75555943.8,185881997.6,7147200.0,1925971.2,203296.8,2133248.0,1290284.8,828074.8,6109.0,0.0,26408842.2,Christianity
35,1980.0,2,USA,101216516.0,75149580.0,186649864.0,7259000.0,2407464.0,254121.0,2666560.0,1357967.0,995149.0,7237.0,0.0,26813635.0,Christianity
36,1981.0,2,United States of America,102435152.8,76612284.0,189277447.6,7309200.0,2363306.2,262933.4,2630219.6,1483238.6,997119.2,8365.0,0.0,26530287.8,Christianity
37,1982.0,2,United States of America,103653789.6,78074988.0,191905031.2,7359400.0,2319148.4,271745.8,2593879.2,1608510.2,999089.4,9493.0,0.0,26246940.6,Christianity
38,1983.0,2,United States of America,104872426.4,79537692.0,194532614.8,7409600.0,2274990.6,280558.2,2557538.8,1733781.8,1001059.6,10621.0,0.0,25963593.4,Christianity
39,1984.0,2,United States of America,106091063.2,81000396.0,197160198.4,7459800.0,2230832.8,289370.6,2521198.4,1859053.4,1003029.8,11749.0,0.0,25680246.2,Christianity
40,1985.0,2,USA,107309700.0,82463100.0,199787782.0,7510000.0,2186675.0,298183.0,2484858.0,1984325.0,1005000.0,12877.0,0.0,25396899.0,Christianity
41,1986.0,2,United States of America,112255796.2,79076637.8,202715258.0,7109700.8,2153217.2,293620.6,2446837.8,1902556.2,868670.4,14005.0,11944.8,25200302.0,Christianity
42,1987.0,2,United States of America,117201892.4,75690175.6,205642734.0,6709401.6,2119759.4,289058.2,2408817.6,1820787.4,732340.8,15133.0,23889.6,25003705.0,Christianity
43,1988.0,2,United States of America,122147988.6,72303713.4,208570210.0,6309102.4,2086301.6,284495.8,2370797.4,1739018.6,596011.2,16261.0,35834.399999999994,24807108.0,Christianity
44,1989.0,2,United States of America,127094084.8,68917251.2,211497686.0,5908803.2,2052843.8,279933.4,2332777.2,1657249.8,459681.6,17389.0,47779.2,24610511.0,Christianity
45,1990.0,2,USA,132040181.0,65530789.0,214425162.0,5508504.0,2019386.0,275371.0,2294757.0,1575481.0,323352.0,18517.0,59724.0,24413914.0,Christianity
46,1991.0,2,United States of America,130366036.4,66486370.2,214658924.6,5458695.8,2042375.2,278505.8,2320881.0,1582054.0,373535.4,24294.0,59373.6,26426234.6,Christianity
47,1992.0,2,United States of America,128691891.8,67441951.4,214892687.2,5408887.6,2065364.4,281640.6,2347005.0,1588627.0,423718.8,30071.0,59023.2,28438555.2,Christianity
48,1993.0,2,United States of America,127017747.2,68397532.6,215126449.8,5359079.4,2088353.6,284775.4,2373129.0,1595200.0,473902.2,35848.0,58672.8,30450875.8,Christianity
49,1994.0,2,United States of America,125343602.6,69353113.8,215360212.4,5309271.2,2111342.8,287910.2,2399253.0,1601773.0,524085.6,41625.0,58322.4,32463196.4,Christianity
50,1995.0,2,USA,123669458.0,70308695.0,215593975.0,5259463.0,2134332.0,291045.0,2425377.0,1608346.0,574269.0,47402.0,57972.0,34475517.0,Christianity
51,1996.0,2,United States of America,121995313.6,71264276.2,216438841.0,5209655.2,2157321.0,294180.0,2451501.0,1776590.6,624452.4,53178.8,57621.6,36487837.6,Christianity
52,1997.0,2,United States of America,120321169.2,72219857.4,217283707.0,5159847.4,2180310.0,297315.0,2477625.0,1944835.2,674635.8,58955.6,57271.2,38500158.2,Christianity
53,1998.0,2,United States of America,118647024.8,73175438.6,218128573.0,5110039.6,2203299.0,300450.0,2503749.0,2113079.8,724819.2,64732.4,56920.8,40512478.8,Christianity
54,1999.0,2,United States of America,116972880.4,74131019.8,218973439.0,5060231.8,2226288.0,303585.0,2529873.0,2281324.4,775002.6,70509.2,56570.4,42524799.4,Christianity
55,2000.0,2,USA,115298736.0,75086601.0,219818305.0,5010424.0,2249277.0,306720.0,2555997.0,2449569.0,825186.0,76286.0,56220.0,44537120.0,Christianity
56,2001.0,2,United States of America,115744458.6,75417729.8,221147605.0,5115663.6,2272047.4,309825.0,2581872.4,2696194.0,922437.2,115001.2,57088.0,45986056.0,Christianity
57,2002.0,2,United States of America,116190181.2,75748858.6,222476905.0,5220903.2,2294817.8,312930.0,2607747.8,2942819.0,1019688.4,153716.4,57956.0,47434992.0,Christianity
58,2003.0,2,United States of America,116635903.8,76079987.4,223806205.0,5326142.8,2317588.2,316035.0,2633623.2,3189444.0,1116939.6,192431.59999999998,58824.0,48883928.0,Christianity
59,2004.0,2,United States of America,117081626.4,76411116.2,225135505.0,5431382.4,2340358.6,319140.0,2659498.6,3436069.0,1214190.8,231146.8,59692.0,50332864.0,Christianity
60,2005.0,2,USA,117527349.0,76742245.0,226464805.0,5536622.0,2363129.0,322245.0,2685374.0,3682694.0,1311442.0,269862.0,60560.0,51781800.0,Christianity
61,2006.0,2,United States of America,117973071.4,77073373.8,227794105.4,5617747.2,2385899.2,325350.0,2711249.2,3628202.4,1408693.2,297271.2,79723.0,53309940.0,Christianity
62,2007.0,2,United States of America,118418793.8,77404502.6,229123405.8,5698872.4,2408669.4,328455.0,2737124.4,3573710.8,1505944.4,324680.4,98886.0,54838080.0,Christianity
63,2008.0,2,United States of America,118864516.2,77735631.4,230452706.2,5779997.6,2431439.6,331560.0,2762999.6,3519219.2,1603195.6,352089.6,118049.0,56366220.0,Christianity
64,2009.0,2,United States of America,119310238.6,78066760.2,231782006.6,5861122.8,2454209.8,334665.0,2788874.8,3464727.6,1700446.8,379498.8,137212.0,57894360.0,Christianity
65,2010.0,2,USA,119755961.0,78397889.0,233111307.0,5942248.0,2476980.0,337770.0,2814750.0,3410236.0,1797698.0,406908.0,156375.0,59422500.0,Christianity
66,1945.0,20,CAN,4002534.0,5038280.0,10531961.0,176690.0,0.0,0.0,0.0,115066.0,0.0,5000.0,0.0,0.0,Christianity
67,1946.0,20,Canada,4021627.2,5266954.0,10870664.6,177342.8,0.0,0.0,401.2,114454.0,401.2,6000.2,0.0,25660.8,Christianity
68,1947.0,20,Canada,4040720.4,5495628.0,11209368.2,177995.6,0.0,0.0,802.4,113842.0,802.4,7000.4,0.0,51321.6,Christianity
69,1948.0,20,Canada,4059813.6,5724302.0,11548071.8,178648.4,0.0,0.0,1203.6,113230.0,1203.6,8000.6,0.0,76982.4,Christianity
70,1949.0,20,Canada,4078906.8,5952976.0,11886775.4,179301.2,0.0,0.0,1604.8,112618.0,1604.8,9000.8,0.0,102643.2,Christianity
71,1950.0,20,CAN,4098000.0,6181650.0,12225479.0,179954.0,0.0,0.0,2006.0,112006.0,2006.0,10001.0,0.0,128304.0,Christianity
72,1951.0,20,Canada,4128144.0,6412991.2,12574289.6,187395.2,0.0,0.0,1805.4,178926.4,1805.4,9000.8,0.0,115473.6,Christianity
73,1952.0,20,Canada,4158288.0,6644332.4,12923100.2,194836.4,0.0,0.0,1604.8,245846.8,1604.8,8000.6,0.0,102643.2,Christianity
74,1953.0,20,Canada,4188432.0,6875673.6,13271910.8,202277.6,0.0,0.0,1404.2,312767.19999999995,1404.2,7000.4,0.0,89812.8,Christianity
75,1954.0,20,Canada,4218576.0,7107014.8,13620721.4,209718.8,0.0,0.0,1203.6,379687.6,1203.6,6000.2,0.0,76982.4,Christianity
76,1955.0,20,CAN,4248720.0,7338356.0,13969532.0,217160.0,0.0,0.0,1003.0,446608.0,1003.0,5000.0,0.0,64152.0,Christianity
77,1956.0,20,Canada,4326074.2,7569697.2,14409669.4,224601.2,0.0,0.0,3676.333333333333,513528.6,2243.8,5974.333333333334,0.0,107736.8,Christianity
78,1957.0,20,Canada,4403428.4,7801038.4,14849806.8,232042.4,0.0,0.0,6349.666666666666,580449.2,3484.6,6948.666666666667,0.0,151321.6,Christianity
79,1958.0,20,Canada,4480782.6,8032379.6,15289944.2,239483.6,0.0,0.0,9023.0,647369.8,4725.4,7923.000000000001,0.0,194906.40000000002,Christianity
80,1959.0,20,Canada,4558136.8,8263720.8,15730081.6,246924.8,0.0,0.0,11696.333333333332,714290.4,5966.2,8897.333333333334,0.0,238491.2,Christianity
81,1960.0,20,CAN,4635491.0,8495062.0,16170219.0,254366.0,0.0,0.0,14369.666666666666,781211.0,7207.0,9871.666666666668,0.0,282076.0,Christianity
82,1961.0,20,Canada,4736165.4,8606425.6,16399487.0,260822.6,0.0,0.0,17043.0,782968.8,8447.8,10846.000000000002,0.0,325660.8,Christianity
83,1962.0,20,Canada,4836839.8,8717789.2,16628755.0,267279.2,0.0,0.0,19716.333333333332,784726.6,9688.6,11820.333333333334,0.0,369245.6,Christianity
84,1963.0,20,Canada,4937514.2,8829152.8,16858023.0,273735.8,0.0,0.0,22389.666666666664,786484.4,10929.4,12794.666666666668,0.0,412830.4,Christianity
85,1964.0,20,Canada,5038188.6,8940516.4,17087291.0,280192.4,0.0,0.0,25063.0,788242.2,12170.2,13769.0,0.0,456415.2,Christianity
86,1965.0,20,CAN,5138863.0,9051880.0,17316559.0,286649.0,0.0,0.0,27736.333333333332,790000.0,13411.0,14743.333333333334,0.0,500000.0,Christianity
87,1966.0,20,Canada,5261128.4,9243422.0,17431143.2,286821.0,0.0,0.0,30409.666666666664,635139.2,14651.8,15717.666666666668,0.0,542764.2,Christianity
88,1967.0,20,Canada,5383393.8,9434964.0,17545727.4,286993.0,0.0,0.0,33083.0,480278.4,15892.6,16692.0,0.0,585528.4,Christianity
89,1968.0,20,Canada,5505659.2,9626506.0,17660311.6,287165.0,0.0,0.0,35756.33333333333,325417.60000000003,17133.4,17666.333333333336,0.0,628292.6,Christianity
90,1969.0,20,Canada,5627924.6,9818048.0,17774895.8,287337.0,0.0,0.0,38429.666666666664,170556.80000000005,18374.2,18640.666666666668,0.0,671056.8,Christianity
91,1970.0,20,CAN,5750190.0,10009590.0,17889480.0,287509.0,0.0,0.0,41103.0,15696.0,19615.0,19615.0,0.0,713821.0,Christianity
92,1971.0,20,Canada,5824964.0,10334391.0,18331131.8,290746.2,0.0,0.0,41559.4,15862.2,19823.8,17138.0,0.0,1060044.8,Christianity
93,1972.0,20,Canada,5899738.0,10659192.0,18772783.6,293983.4,0.0,0.0,42015.8,16028.4,20032.6,14661.0,0.0,1406268.6,Christianity
94,1973.0,20,Canada,5974512.0,10983993.0,19214435.4,297220.6,0.0,0.0,42472.2,16194.6,20241.4,12184.0,0.0,1752492.4,Christianity
95,1974.0,20,Canada,6049286.0,11308794.0,19656087.2,300457.8,0.0,0.0,42928.6,16360.8,20450.2,9707.0,0.0,2098716.2,Christianity
96,1975.0,20,CAN,6124060.0,11633595.0,20097739.0,303695.0,0.0,0.0,43385.0,16527.0,20659.0,7230.0,0.0,2444940.0,Christianity
97,1976.0,20,Canada,6257840.4,11641014.0,20389067.6,304674.8,31611.4,3512.4,69831.8,17391.0,26724.4,7596.8,0.0,2347847.6,Christianity
98,1977.0,20,Canada,6391620.8,11648433.0,20680396.2,305654.6,63222.8,7024.8,96278.6,18255.0,32789.8,7963.6,0.0,2250755.2,Christianity
99,1978.0,20,Canada,6525401.2,11655852.0,20971724.8,306634.4,94834.20000000001,10537.2,122725.4,19119.0,38855.2,8330.4,0.0,2153662.8,Christianity
100,1979.0,20,Canada,6659181.6,11663271.0,21263053.4,307614.2,126445.6,14049.6,149172.2,19983.0,44920.6,8697.2,0.0,2056570.4,Christianity
101,1980.0,20,CAN,6792962.0,11670690.0,21554382.0,308594.0,158057.0,17562.0,175619.0,20847.0,50986.0,9064.0,0.0,1959478.0,Christianity
102,1981.0,20,Canada,6924369.6,11863784.0,21902737.6,309589.6,164751.4,18305.8,183057.2,68762.3,61387.4,32157.6,0.0,1969836.2,Christianity
103,1982.0,20,Canada,7055777.2,12056878.0,22251093.2,310585.2,171445.8,19049.6,190495.4,116677.6,71788.8,55251.2,0.0,1980194.4,Christianity
104,1983.0,20,Canada,7187184.8,12249972.0,22599448.8,311580.8,178140.2,19793.4,197933.6,164592.90000000002,82190.2,78344.79999999999,0.0,1990552.6,Christianity
105,1984.0,20,Canada,7318592.4,12443066.0,22947804.4,312576.4,184834.6,20537.2,205371.8,212508.2,92591.6,101438.4,0.0,2000910.8,Christianity
106,1985.0,20,CAN,7450000.0,12636160.0,23296160.0,313572.0,191529.0,21281.0,212810.0,260423.5,102993.0,124532.0,0.0,2011269.0,Christianity
107,1986.0,20,Canada,7547200.0,12652928.0,23506128.0,320857.6,198223.2,22024.8,220248.0,308338.8,113394.4,147625.6,0.0,1918115.2,Christianity
108,1987.0,20,Canada,7644400.0,12669696.0,23716096.0,328143.2,204917.4,22768.6,227686.0,356254.1,123795.8,170719.2,0.0,1824961.4,Christianity
109,1988.0,20,Canada,7741600.0,12686464.0,23926064.0,335428.8,211611.6,23512.4,235124.0,404169.4,134197.2,193812.8,0.0,1731807.6,Christianity
110,1989.0,20,Canada,7838800.0,12703232.0,24136032.0,342714.4,218305.8,24256.2,242562.0,452084.7,144598.6,216906.4,0.0,1638653.8,Christianity
111,1990.0,20,CAN,7936000.0,12720000.0,24346000.0,350000.0,225000.0,25000.0,250000.0,500000.0,155000.0,240000.0,0.0,1545500.0,Christianity
112,1991.0,20,Canada,7949107.2,12855844.4,24468568.4,352376.0,202500.0,22500.0,225000.0,450000.0,158188.2,231573.4,54.4,1790959.0,Christianity
113,1992.0,20,Canada,7962214.4,12991688.8,24591136.8,354752.0,180000.0,20000.0,200000.0,400000.0,161376.4,223146.8,108.8,2036418.0,Christianity
114,1993.0,20,Canada,7975321.6,13127533.2,24713705.2,357128.0,157500.0,17500.0,175000.0,350000.0,164564.6,214720.2,163.2,2281877.0,Christianity
115,1994.0,20,Canada,7988428.8,13263377.6,24836273.6,359504.0,135000.0,15000.0,150000.0,300000.0,167752.8,206293.6,217.6,2527336.0,Christianity
116,1995.0,20,CAN,8001536.0,13399222.0,24958842.0,361880.0,112500.0,12500.0,125000.0,250000.0,170941.0,197867.0,272.0,2772795.0,Christianity
117,1996.0,20,Canada,8014643.4,13535066.4,25081411.0,364256.4,140458.2,15606.4,156064.6,272000.0,174129.2,189440.6,326.6,3018254.0,Christianity
118,1997.0,20,Canada,8027750.8,13670910.8,25203980.0,366632.8,168416.4,18712.8,187129.2,294000.0,177317.4,181014.2,381.2,3263713.0,Christianity
119,1998.0,20,Canada,8040858.2,13806755.2,25326549.0,369009.2,196374.6,21819.2,218193.8,316000.0,180505.6,172587.8,435.8,3509172.0,Christianity
120,1999.0,20,Canada,8053965.6,13942599.6,25449118.0,371385.6,224332.8,24925.6,249258.4,338000.0,183693.8,164161.4,490.4,3754631.0,Christianity
121,2000.0,20,CAN,8067073.0,14078444.0,25571687.0,373762.0,252291.0,28032.0,280323.0,360000.0,186882.0,155735.0,545.0,4000090.0,Christianity
122,2001.0,20,Canada,8252876.4,13992603.2,25668877.6,367255.4,318112.8,35345.6,353458.4,409000.0,188265.6,156888.0,549.0,4020072.0,Christianity
123,2002.0,20,Canada,8438679.8,13906762.4,25766068.2,360748.8,383934.6,42659.2,426593.8,458000.0,189649.2,158041.0,553.0,4040054.0,Christianity
124,2003.0,20,Canada,8624483.2,13820921.6,25863258.8,354242.2,449756.4,49972.8,499729.19999999995,507000.0,191032.8,159194.0,557.0,4060036.0,Christianity
125,2004.0,20,Canada,8810286.6,13735080.8,25960449.4,347735.6,515578.2,57286.4,572864.6,556000.0,192416.4,160347.0,561.0,4080018.0,Christianity
126,2005.0,20,CAN,8996090.0,13649240.0,26057640.0,341229.0,581400.0,64600.0,646000.0,605000.0,193800.0,161500.0,565.0,4100000.0,Christianity
127,2006.0,20,Canada,8782697.4,13818798.0,26132332.8,341044.0,585120.0,65680.0,650800.0,618000.0,210040.0,184200.0,635.0,4414000.0,Christianity
128,2007.0,20,Canada,8569304.8,13988356.0,26207025.6,340859.0,588840.0,66760.0,655600.0,631000.0,226280.0,206900.0,705.0,4728000.0,Christianity
129,2008.0,20,Canada,8355912.2,14157914.0,26281718.4,340674.0,592560.0,67840.0,660400.0,644000.0,242520.0,229600.0,775.0,5042000.0,Christianity
130,2009.0,20,Canada,8142519.6,14327472.0,26356411.2,340489.0,596280.0,68920.0,665200.0,657000.0,258760.0,252300.0,845.0,5356000.0,Christianity
131,2010.0,20,CAN,7929127.0,14497030.0,26431104.0,340304.0,600000.0,70000.0,670000.0,670000.0,275000.0,275000.0,915.0,5670000.0,Christianity
132,1945.0,31,Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
133,1946.0,31,Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
134,1947.0,31,Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
135,1948.0,31,Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
136,1949.0,31,Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
137,1950.0,31,Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
138,1951.0,31,Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
139,1952.0,31,Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
140,1953.0,31,Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
141,1954.0,31,Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
142,1955.0,31,Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
143,1956.0,31,Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
144,1957.0,31,Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
145,1958.0,31,Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
146,1959.0,31,Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
147,1960.0,31,Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
148,1961.0,31,Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149,1962.0,31,Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
150,1963.0,31,Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
151,1964.0,31,Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
152,1965.0,31,Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
153,1966.0,31,Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
154,1967.0,31,Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
155,1968.0,31,Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
156,1969.0,31,Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
157,1970.0,31,Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
158,1971.0,31,Bahamas,20067.8,3150.0,32920.6,153.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284.2,Christianity
159,1972.0,31,Bahamas,40135.6,6300.0,65841.2,307.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2568.4,Christianity
160,1973.0,31,Bahamas,60203.399999999994,9450.0,98761.79999999999,460.79999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3852.6000000000004,Christianity
161,1974.0,31,Bahamas,80271.2,12600.0,131682.4,614.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5136.8,Christianity
162,1975.0,31,BHM,100339.0,15750.0,164603.0,768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6421.0,Christianity
163,1976.0,31,Bahamas,101187.2,16800.0,166518.4,738.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6524.8,Christianity
164,1977.0,31,Bahamas,102035.4,17850.0,168433.8,708.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6628.6,Christianity
165,1978.0,31,Bahamas,102883.6,18900.0,170349.2,679.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6732.4,Christianity
166,1979.0,31,Bahamas,103731.8,19950.0,172264.6,649.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6836.2,Christianity
167,1980.0,31,BHM,104580.0,21000.0,174180.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6940.0,Christianity
168,1981.0,31,Bahamas,105464.0,22400.0,176484.0,596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7052.0,Christianity
169,1982.0,31,Bahamas,106348.0,23800.0,178788.0,572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7164.0,Christianity
170,1983.0,31,Bahamas,107232.0,25200.0,181092.0,548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7276.0,Christianity
171,1984.0,31,Bahamas,108116.0,26600.0,183396.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7388.0,Christianity
172,1985.0,31,BHM,109000.0,28000.0,185700.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7500.0,Christianity
173,1986.0,31,Bahamas,112120.0,29495.0,190494.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7045.0,Christianity
174,1987.0,31,Bahamas,115240.0,30990.0,195288.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6590.0,Christianity
