,year,c_code_1,state_name_1,total_protestant,total_catholic,total_christian,total_jewish,total_sunni,total_shia,total_islam,total_buddhist,total_hindu,total_sikh,total_shinto,total_non_religious
85,1950.0,51,Jamaica,0,0,0,0,0,0,0,0,0,0,0,0
86,1955.0,51,Jamaica,0,0,0,0,0,0,0,0,0,0,0,0
87,1960.0,51,JAM,1113072,115291,1327363,600,0,0,0,0,1181,0,0,273293
88,1965.0,51,JAM,1116720,115291,1332121,600,0,0,0,0,1181,0,0,183783
89,1970.0,51,JAM,1161798,160873,1445671,1800,0,0,3000,300,5600,0,0,182000
90,1975.0,51,JAM,1164819,134226,1480069,900,0,0,1500,320,6300,0,0,121900
91,1980.0,51,JAM,1167840,107580,1514468,2080,0,0,0,340,6400,0,0,41800
92,1985.0,51,JAM,1657000,105000,1997000,0,0,0,0,0,0,0,0,254210
93,1990.0,51,JAM,1335978,98049,1701798,600,0,0,3000,300,27100,0,0,617757
94,1995.0,51,JAM,1422741,82474,1754579,555,0,0,3078,308,28916,0,0,615351
95,2000.0,51,JAM,1509505,66899,1807362,511,0,0,3156,316,30733,0,0,612945
96,2005.0,51,JAM,1622752,62449,1890680,521,0,0,2334,319,23347,0,0,592472
97,2010.0,51,JAM,1736000,58000,1974000,531,0,0,1513,322,15961,0,0,572000
98,1945.0,52,Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,0,0
99,1950.0,52,Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,0,0
100,1955.0,52,Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,0,0
101,1960.0,52,TRI,79520,299649,574696,0,0,0,49736,0,190403,0,0,23122
102,1965.0,52,TRI,93020,334314,607342,150,0,0,54968,1000,210306,0,0,12061
103,1970.0,52,TRI,106520,368980,639990,300,0,0,60200,2000,230209,0,0,1000
104,1975.0,52,TRI,125460,391590,741575,400,0,0,65200,2000,249454,0,0,1100
105,1980.0,52,TRI,144400,414200,712000,500,0,0,70200,2000,268700,0,0,1200
106,1985.0,52,TRI,153140,424080,727820,0,0,0,0,0,300000,0,0,150000
107,1990.0,52,TRI,216270,391230,760400,600,0,0,80190,3900,315900,0,0,15795
108,1995.0,52,TRI,255117,387275,776469,602,0,0,82830,3966,323710,0,0,22142
109,2000.0,52,TRI,293965,383320,792540,605,0,0,85470,4032,331520,0,0,28490
110,2005.0,52,TRI,279692,364709,754060,611,0,0,75085,4118,283514,0,0,100296
111,2010.0,52,TRI,365100,285670,729270,0,0,0,65700,0,240100,0,0,175640
112,1945.0,53,Barbados,0,0,0,0,0,0,0,0,0,0,0,0
113,1950.0,53,Barbados,0,0,0,0,0,0,0,0,0,0,0,0
114,1955.0,53,Barbados,0,0,0,0,0,0,0,0,0,0,0,0
115,1960.0,53,Barbados,0,0,0,0,0,0,0,0,0,0,0,0
116,1965.0,53,Barbados,0,0,0,0,0,0,0,0,0,0,0,0
117,1970.0,53,BAR,50582,9000,165690,30,0,0,400,0,100,0,0,40814
118,1975.0,53,BAR,49601,11050,167765,15,0,0,410,0,255,0,0,26912
119,1980.0,53,BAR,46620,13100,167840,30,0,0,420,0,411,0,0,13010
120,1985.0,53,BAR,67230,9960,176790,0,0,0,0,0,0,0,0,15000
121,1990.0,53,BAR,77536,11230,177173,30,0,0,1079,100,800,0,0,14100
122,1995.0,53,BAR,87557,11258,183005,31,0,0,1885,104,859,0,0,58698
123,2000.0,53,BAR,97578,11286,188838,32,0,0,1782,108,918,0,0,55566
124,2005.0,53,BAR,99456,11375,187296,31,0,0,2041,114,1059,0,0,57375
125,2010.0,53,BAR,101335,11464,185756,30,0,0,2300,120,1200,0,0,59184
126,1945.0,54,Dominica,0,0,0,0,0,0,0,0,0,0,0,0
127,1950.0,54,Dominica,0,0,0,0,0,0,0,0,0,0,0,0
128,1955.0,54,Dominica,0,0,0,0,0,0,0,0,0,0,0,0
129,1960.0,54,Dominica,0,0,0,0,0,0,0,0,0,0,0,0
130,1965.0,54,Dominica,0,0,0,0,0,0,0,0,0,0,0,0
131,1970.0,54,Dominica,0,0,0,0,0,0,0,0,0,0,0,0
132,1975.0,54,Dominica,0,0,0,0,0,0,0,0,0,0,0,0
133,1980.0,54,DMA,4640,69300,73940,0,0,0,0,0,0,0,0,0
134,1985.0,54,DMA,5000,68000,74000,0,0,0,0,0,0,0,0,0
135,1990.0,54,DMA,10600,57600,69480,0,0,0,0,90,140,0,0,0
136,1995.0,54,DMA,10900,56850,69050,0,0,0,69,46,140,0,0,1000
137,2000.0,54,DMA,15200,42843,60965,0,0,0,139,92,141,0,0,5000
138,2005.0,54,DMA,13075,49526,64061,0,0,0,0,88,68,0,0,4690
139,2010.0,54,DMA,10950,56210,67160,0,0,0,0,0,0,0,0,4380
140,1945.0,55,Grenada,0,0,0,0,0,0,0,0,0,0,0,0
141,1950.0,55,Grenada,0,0,0,0,0,0,0,0,0,0,0,0
142,1955.0,55,Grenada,0,0,0,0,0,0,0,0,0,0,0,0
143,1960.0,55,Grenada,0,0,0,0,0,0,0,0,0,0,0,0
144,1965.0,55,Grenada,0,0,0,0,0,0,0,0,0,0,0,0
145,1970.0,55,Grenada,0,0,0,0,0,0,0,0,0,0,0,0
146,1975.0,55,GRN,9800,60000,89800,0,0,0,0,0,50,0,0,100
147,1980.0,55,GRN,11130,62940,92590,0,0,0,0,0,0,0,0,140
148,1985.0,55,GRN,10000,57000,77000,0,0,0,0,0,0,0,0,0
149,1990.0,55,GRN,14287,48230,75257,0,0,0,0,0,0,0,0,0
150,1995.0,55,GRN,15403,49165,77438,0,0,0,152,0,318,0,0,2097
151,2000.0,55,GRN,27491,39221,76726,0,0,0,167,0,123,0,0,6820
152,2005.0,55,GRN,20600,55620,96820,0,0,0,500,0,250,0,0,4957
153,2010.0,55,GRN,23852,54209,94323,0,0,0,526,0,263,0,0,5217
154,1945.0,56,St. Lucia,0,0,0,0,0,0,0,0,0,0,0,0
155,1950.0,56,St. Lucia,0,0,0,0,0,0,0,0,0,0,0,0
156,1955.0,56,St. Lucia,0,0,0,0,0,0,0,0,0,0,0,0
157,1960.0,56,St. Lucia,0,0,0,0,0,0,0,0,0,0,0,0
158,1965.0,56,St. Lucia,0,0,0,0,0,0,0,0,0,0,0,0
159,1970.0,56,St. Lucia,0,0,0,0,0,0,0,0,0,0,0,0
160,1975.0,56,St. Lucia,0,0,0,0,0,0,0,0,0,0,0,0
161,1980.0,56,SLU,16481,103200,123131,54,0,0,0,0,0,0,0,0
162,1985.0,56,SLU,16000,119000,135000,0,0,0,0,0,0,0,0,0
163,1990.0,56,SLU,15532,115525,131057,0,0,0,0,0,1200,0,0,200
164,1995.0,56,SLU,18016,115762,135978,0,0,0,352,0,1293,0,0,1873
165,2000.0,56,SLU,33880,103950,141130,0,0,0,705,0,1386,0,0,3547
166,2005.0,56,SLU,38998,102077,146156,0,0,0,434,0,939,0,0,6611
167,2010.0,56,SLU,44116,100204,151183,0,0,0,164,0,492,0,0,9676
168,1945.0,57,St. Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,0,0,0
169,1950.0,57,St. Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,0,0,0
170,1955.0,57,St. Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,0,0,0
171,1960.0,57,St. Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,0,0,0
172,1965.0,57,St. Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,0,0,0
173,1970.0,57,St. Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,0,0,0
174,1975.0,57,St. Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,0,0,0
175,1980.0,57,SVG,20140,18520,88650,0,0,0,0,0,53,0,0,590
176,1985.0,57,SVG,21000,20000,92000,0,0,0,0,0,0,0,0,0
177,1990.0,57,SVG,31100,10073,91423,0,0,0,1500,0,3450,0,0,1470
178,1995.0,57,SVG,31510,10166,96441,0,0,0,750,0,3640,0,0,1951
179,2000.0,57,SVG,51744,15750,98157,0,0,0,798,0,912,0,0,11499
180,2005.0,57,SVG,40016,39647,95826,0,0,0,451,0,612,0,0,6737
181,2010.0,57,SVG,28288,63544,93496,0,0,0,104,0,312,0,0,1976
182,1945.0,58,Antigua & Barbuda,0,0,0,0,0,0,0,0,0,0,0,0
183,1950.0,58,Antigua & Barbuda,0,0,0,0,0,0,0,0,0,0,0,0
184,1955.0,58,Antigua & Barbuda,0,0,0,0,0,0,0,0,0,0,0,0
185,1960.0,58,Antigua & Barbuda,0,0,0,0,0,0,0,0,0,0,0,0
186,1965.0,58,Antigua & Barbuda,0,0,0,0,0,0,0,0,0,0,0,0
187,1970.0,58,Antigua & Barbuda,0,0,0,0,0,0,0,0,0,0,0,0
188,1975.0,58,Antigua & Barbuda,0,0,0,0,0,0,0,0,0,0,0,0
189,1980.0,58,AAB,23300,6750,53150,0,0,0,600,0,0,0,0,0
190,1985.0,58,AAB,22000,8000,52750,0,0,0,0,0,0,0,0,0
191,1990.0,58,AAB,27334,6214,47650,0,0,0,300,0,50,0,0,1946
192,1995.0,58,AAB,30431,6437,52032,0,0,0,287,0,52,0,0,2831
193,2000.0,58,AAB,33528,6660,56415,0,0,0,274,0,54,0,0,3716
194,2005.0,58,AAB,38619,7675,67920,0,0,0,137,0,27,0,0,4421
195,2010.0,58,AAB,43710,8690,79425,0,0,0,0,0,0,0,0,5127
196,1945.0,60,St. Kitts and Nevis,0,0,0,0,0,0,0,0,0,0,0,0
197,1950.0,60,St. Kitts and Nevis,0,0,0,0,0,0,0,0,0,0,0,0
198,1955.0,60,St. Kitts and Nevis,0,0,0,0,0,0,0,0,0,0,0,0
199,1960.0,60,St. Kitts and Nevis,0,0,0,0,0,0,0,0,0,0,0,0
200,1965.0,60,St. Kitts and Nevis,0,0,0,0,0,0,0,0,0,0,0,0
201,1970.0,60,St. Kitts and Nevis,0,0,0,0,0,0,0,0,0,0,0,0
202,1975.0,60,St. Kitts and Nevis,0,0,0,0,0,0,0,0,0,0,0,0
203,1980.0,60,St. Kitts and Nevis,0,0,0,0,0,0,0,0,0,0,0,0
204,1985.0,60,SKN,22450,4840,38690,0,0,0,0,0,0,0,0,60
205,1990.0,60,SKN,18630,2794,35517,0,0,0,0,0,162,0,0,1701
206,1995.0,60,SKN,20803,2949,36837,0,0,0,64,0,266,0,0,3094
207,2000.0,60,SKN,22977,3103,38155,0,0,0,129,0,370,0,0,4488
208,2005.0,60,SKN,15238,7889,41839,0,0,0,135,0,426,0,0,4494
209,2010.0,60,SKN,7500,12675,45525,0,0,0,141,0,481,0,0,4500
210,1945.0,70,MEX,222300,20673900,20896200,17574,0,0,0,0,0,0,0,0
211,1950.0,70,MEX,330111,25329498,25659609,17574,0,0,0,0,0,0,0,0
212,1955.0,70,MEX,330000,25329000,25659000,17574,0,0,0,0,0,0,0,0
213,1960.0,70,MEX,400000,33871000,34271000,100750,0,0,0,0,0,0,0,192963
214,1965.0,70,MEX,600000,36228500,36828500,50000,0,0,0,0,0,0,0,0
215,1970.0,70,MEX,876879,47028524,47914284,35000,0,0,15000,15000,0,0,0,2037562
216,1975.0,70,MEX,1171228,61914000,63095110,17500,0,0,20900,20800,0,0,0,3802000
217,1980.0,70,MEX,1189400,64138880,65340680,0,0,0,0,0,0,0,0,1881000
218,1985.0,70,MEX,1189400,72253000,73529400,75000,0,0,120000,19000,5400,0,0,0
219,1990.0,70,MEX,2600000,77770000,80606800,105000,0,0,0,0,5400,0,0,2451100
220,1995.0,70,MEX,2727296,84970000,87909596,61000,0,0,128584,11470,5705,0,0,2250550
221,2000.0,70,MEX,2854592,92770000,95812392,122001,0,0,257168,22940,6010,0,0,2050000
222,2005.0,70,MEX,3917977,93248365,97293942,128646,0,0,206112,24190,9465,5213,0,6092334
223,2010.0,70,MEX,15886801,92924489,108811290,67476,0,0,3760,0,0,0,0,3052509
224,1945.0,80,Belize,0,0,0,0,0,0,0,0,0,0,0,0
225,1950.0,80,Belize,0,0,0,0,0,0,0,0,0,0,0,0
226,1955.0,80,Belize,0,0,0,0,0,0,0,0,0,0,0,0
227,1960.0,80,Belize,0,0,0,0,0,0,0,0,0,0,0,0
228,1965.0,80,Belize,0,0,0,0,0,0,0,0,0,0,0,0
229,1970.0,80,Belize,0,0,0,0,0,0,0,0,0,0,0,0
230,1975.0,80,Belize,0,0,0,0,0,0,0,0,0,0,0,0
231,1980.0,80,BLZ,21700,96800,132300,1890,0,0,0,0,0,0,0,2200
232,1985.0,80,BLZ,22500,102000,144500,0,0,0,0,0,0,0,0,2000
233,1990.0,80,BLZ,29500,108000,163920,2100,0,0,1000,600,4000,0,0,4800
234,1995.0,80,BLZ,34500,122469,186321,1300,0,0,1194,721,4768,0,0,5998
235,2000.0,80,BLZ,58684,115035,192222,0,0,0,243,0,367,0,0,21795
236,2005.0,80,BLZ,69756,119022,208096,0,0,0,410,378,489,0,0,34653
237,2010.0,80,BLZ,80829,123010,223972,0,0,0,577,757,612,0,0,47511
238,1945.0,90,GUA,72000,2245000,2317000,0,0,0,0,0,0,0,0,0
239,1950.0,90,GUA,78000,2703134,2781134,829,0,0,0,0,0,0,0,0
240,1955.0,90,GUA,79000,2986206,3065206,0,0,0,0,0,0,0,0,0
241,1960.0,90,GUA,150000,3657000,3807000,0,0,0,0,0,0,0,0,0
242,1965.0,90,GUA,104000,4202560,4306560,0,0,0,0,0,0,0,0,0
243,1970.0,90,GUA,269594,4546449,4816793,1000,0,0,0,1000,0,0,0,102480
244,1975.0,90,GUA,369097,5077624,5447596,250,0,0,0,1000,0,0,0,74940
245,1980.0,90,GUA,468600,5608800,6078400,500,0,0,0,1000,0,0,0,47400
246,1985.0,90,GUA,764300,6479400,7243700,250,0,0,400,1300,0,0,0,66100
247,1990.0,90,GUA,1060000,7450000,8511300,950,0,0,800,1600,0,0,0,84800
248,1995.0,90,GUA,1296000,8279000,9576225,644,0,0,655,1390,0,0,0,19521
249,2000.0,90,GUA,1593900,9449550,11045250,1014,0,0,911,1981,0,0,0,284625
250,2005.0,90,GUA,5080400,6985550,12065950,1000,0,0,1100,2000,0,0,0,508040
251,2010.0,90,GUA,5529785,7603454,13133239,2000,2000,0,2000,0,0,0,0,635050
252,1945.0,91,HON,23305,1174269,1197574,0,0,0,0,0,0,0,0,0
253,1950.0,91,HON,27000,1373000,1400000,0,0,0,0,0,0,0,0,0
254,1955.0,91,HON,31000,1583700,1614700,0,0,0,0,0,0,0,0,0
255,1960.0,91,HON,35000,1854000,1889000,0,0,0,0,0,0,0,0,0
256,1965.0,91,HON,42000,1952293,1994293,0,0,0,0,0,0,0,0,0
257,1970.0,91,HON,61889,2412601,2474700,150,0,0,1600,1000,0,0,0,35430
258,1975.0,91,HON,84144,2889835,2976874,150,0,0,0,1000,0,0,0,35430
259,1980.0,91,HON,106400,3367070,3479050,210,0,0,1840,1000,0,0,0,11900
260,1985.0,91,HON,139000,4156000,4295000,0,0,0,0,0,0,0,0,15000
261,1990.0,91,HON,166850,4750300,4919650,290,0,0,6000,2500,0,0,0,106400
262,1995.0,91,HON,378425,5245150,5624825,145,0,0,3000,1250,0,0,0,103200
263,2000.0,91,HON,590000,5740000,6330000,0,0,0,0,0,0,0,0,100000
264,2005.0,91,HON,690000,5740000,6587486,357,0,0,10010,3854,0,0,0,402332
265,2010.0,91,HON,2560652,4561162,7121814,397,397,0,397,0,0,0,0,800203
266,1945.0,92,SAL,0,1565906,1565906,0,0,0,0,0,0,0,0,0
267,1950.0,92,SAL,0,1693000,1693000,0,0,0,0,0,0,0,0,0
268,1955.0,92,SAL,0,1946500,1946500,0,0,0,0,0,0,0,0,0
269,1960.0,92,SAL,0,2400000,2400000,0,0,0,0,0,0,0,0,0
270,1965.0,92,SAL,75000,2655140,2730140,0,0,0,0,0,0,0,0,0
271,1970.0,92,SAL,149197,3313086,3462438,300,0,0,0,300,0,0,0,2400
272,1975.0,92,SAL,180498,3251280,3431933,300,0,0,0,300,0,0,0,71574
273,1980.0,92,SAL,211800,4180090,4392100,410,0,0,0,800,0,0,0,12200
274,1985.0,92,SAL,169960,4467520,4637480,0,0,0,0,0,0,0,0,199000
275,1990.0,92,SAL,200000,4665000,4865340,500,0,0,1550,540,0,0,0,70000
276,1995.0,92,SAL,413800,4874280,5288450,282,0,0,1656,301,0,0,0,289416
277,2000.0,92,SAL,627600,5083560,5711560,565,0,0,1763,602,0,0,0,508833
278,2005.0,92,SAL,1151460,4651374,5803034,282,0,0,0,0,0,0,0,562936
279,2010.0,92,SAL,1990591,4219188,6209779,648,0,0,2027,0,0,0,0,800563
280,1945.0,93,NIC,39024,873843,912867,0,0,0,0,0,0,0,0,0
281,1950.0,93,NIC,40000,1012000,1052000,0,0,0,0,0,0,0,0,0
282,1955.0,93,NIC,41000,1172000,1213000,0,0,0,0,0,0,0,0,0
283,1960.0,93,NIC,42000,1332000,1374000,0,0,0,0,0,0,0,0,0
284,1965.0,93,NIC,54100,1450081,1504181,0,0,0,0,0,0,0,0,0
285,1970.0,93,NIC,118138,1780995,1902333,200,0,0,0,1000,0,0,0,20530
286,1975.0,93,NIC,174069,2090547,2268816,200,0,0,0,1000,0,0,0,13465
287,1980.0,93,NIC,230000,2400100,2635300,200,0,0,0,1000,0,0,0,6400
288,1985.0,93,NIC,250000,2974000,3224000,0,0,0,0,0,0,0,0,29800
289,1990.0,93,NIC,435000,3275300,3716900,400,0,0,710,4200,0,0,0,47000
290,1995.0,93,NIC,512500,3787650,4307600,248,0,0,786,5017,0,0,0,136097
291,2000.0,93,NIC,590000,4300000,4898300,497,0,0,863,5835,0,0,0,225195
292,2005.0,93,NIC,1264400,3556125,4907725,0,0,0,1500,0,0,0,0,490500
293,2010.0,93,NIC,1350661,3798734,5242544,0,0,0,1602,0,0,0,0,523963
294,1945.0,94,COS,0,680000,680000,0,0,0,0,0,0,0,0,0
295,1950.0,94,COS,0,773000,773000,0,0,0,0,0,0,0,0,0
296,1955.0,94,COS,0,985500,985500,0,0,0,0,0,0,0,0,0
297,1960.0,94,COS,0,1198000,1198000,0,0,0,0,0,0,0,0,0
298,1965.0,94,COS,40000,1196000,1236000,0,0,0,0,0,0,0,0,0
299,1970.0,94,COS,48874,1602192,1651066,1500,0,0,0,2000,0,0,0,9300
300,1975.0,94,COS,59887,1867221,1927108,1740,0,0,0,2200,0,0,0,11150
301,1980.0,94,COS,70900,2132250,2205650,1980,0,0,0,2400,0,0,0,13000
302,1985.0,94,COS,48000,2450000,2498000,2500,0,0,0,0,0,0,0,21100
303,1990.0,94,COS,99000,2520000,2620600,3800,0,0,0,2000,80,0,0,115520
304,1995.0,94,COS,170000,2926350,3097950,4170,0,0,0,2171,100,0,0,120000
305,2000.0,94,COS,310000,3459780,3771380,4540,0,0,0,2343,121,0,0,177647
306,2005.0,94,COS,472368,3583440,4057108,2687,0,0,0,1135,519,0,0,157000
307,2010.0,94,COS,453444,3471000,3925741,3800,0,0,0,1200,558,0,0,445000
308,1945.0,95,PAN,42600,657800,700400,0,0,0,0,0,0,0,0,0
309,1950.0,95,PAN,48000,739000,787000,0,0,0,0,0,0,0,0,0
310,1955.0,95,PAN,47300,889240,936540,0,0,0,0,0,0,0,0,0
311,1960.0,95,PAN,55000,1058440,1113440,0,0,0,0,0,0,0,0,0
312,1965.0,95,PAN,69500,1187430,1256930,1000,0,0,30000,750,2000,0,0,0
313,1970.0,95,PAN,84001,1316421,1415422,2000,0,0,55000,1500,0,0,0,0
314,1975.0,95,PAN,103380,1502390,1605770,1000,0,0,0,0,0,0,0,0
315,1980.0,95,PAN,129400,1741766,1877766,866,0,0,28666,1666,4333,0,0,13233
316,1985.0,95,PAN,122280,1941000,2063280,0,0,0,0,0,0,0,0,0
317,1990.0,95,PAN,280000,2004500,2292500,1133,0,0,35000,12200,2666,0,0,31466
318,1995.0,95,PAN,184170,2367900,2552070,3400,0,0,11666,0,0,0,0,0
319,2000.0,95,PAN,420000,2330000,2773500,3778,0,0,12655,2033,9138,0,0,0
